"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"urgent [[ur]] awarded [[complimentary]] [[trip]] eurodisinc trav acoentry £ [[claim]] txt dis £morefrmmob shracomorsglsuplt [[ls]] aj","urgent [[thier]] awarded [[supplement]] [[voyage]] eurodisinc trav acoentry £ [[argument]] txt dis £morefrmmob shracomorsglsuplt [[sl]] aj",0.30147844552993774,0.5101115107536316,1,0,1,179,"Successful"
"usps [[package]] arrived [[warehouse]] could [[delivered]] due [[incomplete]] [[address]] [[information]] please [[confirm]] [[address]] link please [[reply]] [[exit]] text message open [[activate]] link [[copy]] link open safari [[browser]] usps team [[wishes]] wonderful day","usps [[bales]] arrived [[boutique]] could [[implemented]] due [[unfinished]] [[solving]] [[communication]] please [[stressed]] [[tackle]] link please [[reaction]] [[letting]] text message open [[empowering]] link [[dubbing]] link open safari [[crewmen]] usps team [[strives]] wonderful day",0.13436800241470337,0.5030088424682617,1,0,1,501,"Successful"
"regret [[inform]] netflix [[membership]] [[placed]] [[hold]] due [[issues]] [[billing]] [[information]] [[kindly]] [[request]] [[update]] [[billing]] [[information]] [[soon]] [[possible]] [[continue]] [[using]] [[account]] without [[interruption]] [[update]] [[billing]] [[information]] please [[follow]] instructions [[click]] [[link]] netflix [[services]]","regret [[impart]] netflix [[belong]] [[incorporated]] [[organise]] due [[dots]] [[banknotes]] [[communication]] [[subtly]] [[pray]] [[contemporary]] [[banknotes]] [[communication]] [[urgently]] [[affordable]] [[follows]] [[employment]] [[counting]] without [[breaks]] [[topical]] [[law]] [[communication]] please [[followed]] instructions [[elected]] [[rapport]] netflix [[centers]]",0.046092212200164795,0.5063518285751343,1,0,1,659,"Successful"
"dear customeruve selected [[stay]] fve star hotels tdays draw holiday [[valued]] inr dial [[claim]]","dear customeruve selected [[sojourn]] fve star hotels tdays draw holiday [[treasured]] inr dial [[dunning]]",0.19777363538742065,0.5225215554237366,1,0,1,127,"Successful"
"[[shipment]] could [[delivered]] due unpaid duty [[fee]] reschedule delivery [[date]] [[continue]] regards ups depo","[[lot]] could [[yielded]] due unpaid duty [[spending]] reschedule delivery [[moments]] [[chronic]] regards ups depo",0.1415492296218872,0.5300737619400024,1,0,1,212,"Successful"
"[[receive]] [[tax]] refund [[process]] due [[incomplete]] [[personal]] information please [[confirm]] information [[link]] mission [[irs]] help american taxpayers understand meet tax [[obligations]] [[provide]] [[highest]] quality [[service]]","[[achieve]] [[taxing]] refund [[processes]] due [[deficient]] [[interpersonal]] information please [[emphasize]] information [[ties]] mission [[pi]] help american taxpayers understand meet tax [[pledges]] [[confer]] [[louder]] quality [[serves]]",0.10265189409255981,0.5225200653076172,1,0,1,370,"Successful"
"usps [[package]] [[arrived]] warehouse [[delivered]] due [[incomplete]] [[address]] [[information]] please [[confirm]] [[address]] [[link]] within [[hours]] uspsupspbcom please [[reply]] [[exit]] [[sms]] [[open]] [[sms]] [[activation]] [[link]] [[copy]] [[link]] [[browser]] open us postal team [[wishes]] wonderful day","usps [[platoon]] [[happen]] warehouse [[pronounced]] due [[unfinished]] [[solving]] [[communication]] please [[stressing]] [[combat]] [[binds]] within [[hour]] uspsupspbcom please [[reaction]] [[left]] [[sm]] [[unblocked]] [[sm]] [[lets]] [[binds]] [[ripping]] [[binds]] [[crewmen]] open us postal team [[strives]] wonderful day",0.10257583856582642,0.5061127543449402,1,0,1,665,"Successful"
"[[receive]] tax refund process due [[incomplete]] [[personal]] information please [[confirm]] information [[link]] [[order]] expedite [[processing]] [[refund]] [[avoid]] [[potential]] [[delays]] [[penalties]] please [[provide]] accurate [[personal]] [[information]] [[immediately]] ensure precise [[payment]] [[deadline]]","[[achieve]] tax refund process due [[imperfect]] [[interpersonal]] information please [[emphasize]] information [[relation]] [[fatwa]] expedite [[transformations]] [[compensates]] [[impeding]] [[hazard]] [[procrastination]] [[sorrows]] please [[anticipates]] accurate [[interpersonal]] [[communication]] [[diligently]] ensure precise [[temperament]] [[spells]]",0.06929272413253784,0.5001707673072815,1,0,1,541,"Successful"
"[[account]] [[locked]] [[verify]] account hours","[[counting]] [[stuck]] [[exams]] account hours",0.214718759059906,0.5666506290435791,1,0,1,90,"Successful"
"tddnewsletteremccouk games thedailydraw dear helen dozens free games great prizeswith","tddnewsletteremccouk games thedailydraw dear helen dozens free games great prizeswith",0.5501246452331543,0.5501246452331543,0,0,1,1,"Skipped"
"[[loan]] inr homeowners tenants welcome [[previously]] refused still help call free","[[braced]] inr homeowners tenants welcome [[ago]] refused still help call free",0.19006311893463135,0.635072648525238,1,0,1,57,"Successful"
"number pounds two mobile phones ongoing cocacolauk promo contact mr billy cocacolaclaimsofficeyahoocom","number pounds two mobile phones ongoing cocacolauk promo contact mr billy cocacolaclaimsofficeyahoocom",0.5250110626220703,0.5250110626220703,0,0,1,1,"Skipped"
"urgent [[call]] landline complimentary ibiza holiday £ cash await collection sae tcs po box sk wp ppm","urgent [[drew]] landline complimentary ibiza holiday £ cash await collection sae tcs po box sk wp ppm",0.2941431999206543,0.5082185864448547,1,0,1,65,"Successful"
"urgent [[mobile]] xxxxxxxxx £ bonus [[caller]] prize nd attempt reach call asap","urgent [[laptop]] xxxxxxxxx £ bonus [[preacher]] prize nd attempt reach call asap",0.2416592836380005,0.5229486227035522,1,0,1,28,"Successful"
"link picture [[sent]] also use","link picture [[expeditions]] also use",0.4822762608528137,0.6879869699478149,1,0,1,55,"Successful"
"bofaedddebitcard card starting [[temporarily]] [[blocked]] unblock [[card]]","bofaedddebitcard card starting [[timidly]] [[hobbled]] unblock [[erections]]",0.18771493434906006,0.6744073033332825,1,0,1,87,"Successful"
"bankofamerica [[alert]] please follow reactivate","bankofamerica [[circumspect]] please follow reactivate",0.33860599994659424,0.5673213601112366,1,0,1,18,"Successful"
"taking part [[mobile]] survey yesterday texts use however wish get txts [[send]] txt tc p","taking part [[furniture]] survey yesterday texts use however wish get txts [[expedition]] txt tc p",0.27040910720825195,0.519055962562561,1,0,1,84,"Successful"
"reminder [[downloaded]] content already [[paid]] goto mymoby tv collect content","reminder [[acquitted]] content already [[makes]] goto mymoby tv collect content",0.26862847805023193,0.5973250865936279,1,0,1,68,"Successful"
"congratulations one [[users]] selected try win ipad pro receive","congratulations one [[eaters]] selected try win ipad pro receive",0.34696710109710693,0.6050877571105957,1,0,1,34,"Successful"
