"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[unusual]] [[activity]] [[weve]] [[suspended]] amazon due [[unusual]] [[activity]] [[login]] [[attempt]] devicemozilla [[windows]] [[nt]] [[system]] [[locked]] [[yo]] ur amazon account restore amazon [[account]] please verify identi ty [[need]] verify account within days amazon account [[terminated]] best [[regards]] amazon","[[amazing]] [[effort]] [[wasnt]] [[abandoned]] amazon due [[weird]] [[initiatives]] [[logbook]] [[striving]] devicemozilla [[wicket]] [[nu]] [[plan]] [[deadlock]] [[ahoy]] ur amazon account restore amazon [[accounts]] please verify identi ty [[must]] verify account within days amazon account [[quit]] best [[thinks]] amazon",1.990795135498047e-05,0.5547824501991272,1,0,1,549,"Successful"
"dear vdafne customeryou [[winner]] [[guaranteed]] [[caller]] [[prize]] [[final]] attempt [[contact]] [[claim]] call","dear vdafne customeryou [[win]] [[assuring]] [[pastor]] [[fellowship]] [[yesteryear]] attempt [[ties]] [[ask]] call",1.609325408935547e-05,0.9826646447181702,1,0,1,218,"Successful"
"[[identified]] [[unusual]] activity online [[banking]] [[log]] [[via]] [[secure]] [[link]] httpdefaultaspx�to avoid account [[suspension]]","[[remarked]] [[specific]] activity online [[citibank]] [[logging]] [[within]] [[security]] [[connect]] httpdefaultaspx�to avoid account [[stopping]]",3.0219554901123047e-05,0.648970365524292,1,0,1,290,"Successful"
"[[missed]] call alert numbers [[called]] left message","[[mistook]] call alert numbers [[phoned]] left message",0.0001036524772644043,0.8485976457595825,1,0,1,95,"Successful"
"[[urgent]] [[mobile]] [[number]] [[awarded]] inr [[prize]] [[guaranteed]] [[call]] [[land]] [[line]] [[claim]] valid hrs","[[quick]] [[notepad]] [[sum]] [[allocated]] inr [[sweepstakes]] [[seguro]] [[please]] [[planet]] [[lineup]] [[requested]] valid hrs",1.138448715209961e-05,0.0003845095634460449,1,1,1,308,"Failed"
"[[valued]] vodafone [[customer]] [[computer]] [[picked]] win £ [[prize]] [[collect]] easy [[call]]","[[appraisal]] vodafone [[subscriber]] [[pc]] [[takes]] win £ [[winners]] [[regroup]] easy [[phone]]",9.059906005859375e-06,0.007633030414581299,1,1,1,296,"Failed"
"[[immediately]] ensure precise payment deadline [[november]]","[[easily]] ensure precise payment deadline [[elf]]",7.897615432739258e-05,0.8295664191246033,1,0,1,57,"Successful"
"tmobile congratulations [[selected]] get exclusive [[reward]] click ok start","tmobile congratulations [[decided]] get exclusive [[benefits]] click ok start",2.1755695343017578e-05,0.9973811507225037,1,0,1,104,"Successful"
"[[receive]] [[tax]] [[refund]] [[process]] due [[incomplete]] personal [[information]] please [[confirm]] information [[link]] [[order]] [[expedite]] processing [[refund]] avoid potential [[delays]] [[penalties]] please [[provide]] [[accurate]] personal [[information]] [[immediately]] ensure [[precise]] [[payment]] [[deadline]] [[november]] [[thank]] [[sincerely]]","[[enjoy]] [[taxing]] [[payback]] [[processes]] due [[insufficient]] personal [[report]] please [[validating]] information [[related]] [[ordinance]] [[streamline]] processing [[payment]] avoid potential [[delaying]] [[punishments]] please [[bring]] [[true]] personal [[report]] [[faster]] ensure [[proper]] [[wage]] [[schedule]] [[jul]] [[commend]] [[really]]",0.003931760787963867,0.5019317865371704,1,0,1,863,"Successful"
"new [[message]] please [[call]]","new [[ads]] please [[asking]]",7.706880569458008e-05,0.9654896259307861,1,0,1,86,"Successful"
"todays vodafone [[numbers]] [[ending]] [[selected]] [[receive]] [[rs]] [[award]] [[match]] please [[call]] [[quoting]] [[claim]] [[code]] [[standard]] [[rates]] [[apply]]","todays vodafone [[finger]] [[discontinued]] [[option]] [[earn]] [[s]] [[prices]] [[paired]] please [[dialling]] [[alluding]] [[calls]] [[codes]] [[switchboard]] [[speeds]] [[applications]]",1.3709068298339844e-05,0.30531197786331177,1,1,1,429,"Failed"
"[[want]] [[explicit]] [[sex]] [[secs]] [[ring]] [[costs]] pmin","[[would]] [[forthright]] [[heterosexuals]] [[drier]] [[cycle]] [[tax]] pmin",4.3272972106933594e-05,0.9588894248008728,1,0,1,167,"Successful"
"package [[reminder]] [[deliver]] package door due incomplete [[house]] number please fill address","package [[callback]] [[offered]] package door due incomplete [[assembly]] number please fill address",1.806020736694336e-05,0.5389242172241211,1,0,1,136,"Successful"
"urgent important [[information]] [[user]] today [[lucky]] day find log onto fantastic surprise [[awaiting]]","urgent important [[enlightened]] [[shoppers]] today [[glad]] day find log onto fantastic surprise [[wait]]",2.199411392211914e-05,0.7061665058135986,1,0,1,103,"Successful"
"[[chance]] [[reality]] [[fantasy]] show [[call]] [[p]] per min ntt [[ltd]]","[[lak]] [[truths]] [[fantasia]] show [[telephoning]] [[page]] per min ntt [[scant]]",0.0003165006637573242,0.9734246730804443,1,0,1,163,"Successful"
"[[urgent]] [[trying]] [[contact]] u [[todays]] [[draw]] [[shows]] £ [[prize]] [[guaranteed]] [[call]] [[land]] [[line]] [[claim]] valid hrs","[[quick]] [[wants]] [[inform]] u [[tomorrows]] [[make]] [[showings]] £ [[prix]] [[insure]] [[requested]] [[earths]] [[conformity]] [[request]] valid hrs",1.0728836059570312e-05,0.000952303409576416,1,1,1,365,"Failed"
"huge summer wine sale marlborough [[sauvignon]] blanc stock wont last get quick [[view]] deal [[reply]] stop opt","huge summer wine sale marlborough [[wine]] blanc stock wont last get quick [[eyes]] deal [[respond]] stop opt",0.00021308660507202148,0.6164271831512451,1,0,1,126,"Successful"
"address package logistics tail number [[detailed]] needs [[updated]] leadmevgtrwqg","address package logistics tail number [[diligent]] needs [[freshen]] leadmevgtrwqg",2.4437904357910156e-05,0.9905083775520325,1,0,1,45,"Successful"
"freemsg [[awarded]] free mini digital camera reply snap [[collect]] prize quizclub opt stop pwk sprwm [[ph]]","freemsg [[delivered]] free mini digital camera reply snap [[compile]] prize quizclub opt stop pwk sprwm [[ww]]",1.7821788787841797e-05,0.5923794507980347,1,0,1,101,"Successful"
"pvt [[finance]] [[arranged]] [[cheque]] [[basics]] [[business]] [[peoples]] [[traders]] stockists [[industries]] [[corporate]] comp [[pm]] [[turn]] [[l]] cnt","pvt [[capital]] [[holds]] [[checked]] [[founding]] [[commerce]] [[counties]] [[dealerships]] stockists [[sector]] [[entrepreneurial]] comp [[afternoon]] [[turned]] [[i]] cnt",5.173683166503906e-05,0.1504008173942566,1,1,1,297,"Failed"
"please call immediately [[urgent]] [[message]] waiting","please call immediately [[hurry]] [[msg]] waiting",3.93986701965332e-05,0.9665842652320862,1,0,1,75,"Successful"
"[[urgent]] [[mobile]] [[number]] [[awarded]] inr [[prize]] [[guaranteed]] [[call]] [[land]] [[line]] [[claim]] valid hrs","[[quick]] [[notepad]] [[sum]] [[allocated]] inr [[sweepstakes]] [[seguro]] [[please]] [[planet]] [[lineup]] [[requested]] valid hrs",1.138448715209961e-05,0.0003845095634460449,1,1,1,308,"Failed"
"[[u]] [[secret]] [[admirer]] [[looking]] [[make]] [[contact]] ufind rreveal [[thinks]] [[ur]] specialcall","[[umm]] [[ulterior]] [[amateur]] [[excavations]] [[furnishes]] [[telephoning]] ufind rreveal [[figured]] [[thats]] specialcall",1.8894672393798828e-05,0.0014553070068359375,1,1,1,207,"Failed"
"thanks ringtone order reference charged gbp per week unsubscribe anytime [[calling]] customer services","thanks ringtone order reference charged gbp per week unsubscribe anytime [[please]] customer services",0.10151481628417969,0.6962648630142212,1,0,1,58,"Successful"
"[[urgent]] [[costa]] [[del]] [[sol]] [[holiday]] £ await [[collection]] call toclaim [[sae]] [[tc]] pobox [[stockport]] skxh [[cost]]£[[pm]] maxmins","[[quick]] [[spending]] [[el]] [[sun]] [[feasts]] £ await [[harvests]] call toclaim [[tig]] [[cr]] pobox [[maidstone]] skxh [[outlay]]£[[premier]] maxmins",9.775161743164062e-06,0.7633503675460815,1,0,1,246,"Successful"
"[[receive]] [[tax]] [[refund]] [[process]] due [[incomplete]] [[personal]] [[information]] please confirm information link please reply exit sms open sms [[activation]] [[link]] copy [[link]] open safari [[browser]] [[mission]] [[irs]] help [[american]] [[taxpayers]] [[understand]] [[meet]] [[tax]] [[obligations]] [[provide]] [[highest]] [[quality]] [[service]]","[[enjoy]] [[charging]] [[payback]] [[cure]] due [[sketchy]] [[moveable]] [[informations]] please confirm information link please reply exit sms open sms [[trigger]] [[fasten]] copy [[tie]] open safari [[marine]] [[remit]] [[pri]] help [[usa]] [[payers]] [[knowledge]] [[answer]] [[taxes]] [[liability]] [[introduces]] [[bigger]] [[caliber]] [[serve]]",2.193450927734375e-05,0.5145320892333984,1,0,1,607,"Successful"
"verizon beautiful weekend coming wan [[na]] go [[sophie]] [[gave]] [[number]] [[check]] [[profile]] bitlyprofilegbrd","verizon beautiful weekend coming wan [[nd]] go [[sofie]] [[been]] [[lot]] [[policed]] [[profiling]] bitlyprofilegbrd",3.355741500854492e-05,0.5616976022720337,1,0,1,159,"Successful"
"[[winner]] [[specially]] [[selected]] [[receive]] £ [[cash]] £ [[award]] [[speak]] live [[operator]] [[claim]] [[call]] ampm [[cost]] [[p]]","[[win]] [[uncommonly]] [[take]] [[earn]] £ [[money]] £ [[grants]] [[spoken]] live [[operating]] [[asserting]] [[invited]] ampm [[loads]] [[page]]",3.618001937866211e-05,0.43322253227233887,1,1,1,407,"Failed"
"urgent urgent free [[flights]] europe give away call b th sept take friend free call [[claim]] bannfwflyppm","urgent urgent free [[smee]] europe give away call b th sept take friend free call [[ask]] bannfwflyppm",9.66787338256836e-05,0.9840509295463562,1,0,1,108,"Successful"
"dear [[customer]] paytmkyc [[expired]] it�s blcked within hour please [[contact]] customer [[care]] ph� immediately [[verify]]","dear [[shoppers]] paytmkyc [[outmoded]] it�s blcked within hour please [[contacting]] customer [[zorg]] ph� immediately [[test]]",4.839897155761719e-05,0.5446438193321228,1,0,1,142,"Successful"
"gd xvll [[debit]] [[made]] may kindly look details","gd xvll [[debtor]] [[done]] may kindly look details",3.522634506225586e-05,0.9947885870933533,1,0,1,60,"Successful"
"[[specially]] [[selected]] [[receive]] [[award]] [[call]] lines [[close]] [[cost]] ppm tcs [[apply]] [[ag]] [[promo]]","[[basically]] [[choice]] [[earn]] [[dealership]] [[drew]] lines [[nearby]] [[charge]] ppm tcs [[runs]] [[gp]] [[ballroom]]",2.47955322265625e-05,0.9449348449707031,1,0,1,272,"Successful"
"[[congrats]] year special [[cinema]] pass [[call]] c suprman v [[matrix]] starwars etc free bxipwe pm dont miss","[[thanks]] year special [[movie]] pass [[ask]] c suprman v [[parent]] starwars etc free bxipwe pm dont miss",3.403425216674805e-05,0.7742799520492554,1,0,1,123,"Successful"
"[[weeks]] savamob [[member]] [[offers]] accessible [[call]] [[details]] savamob pobox [[la]] wu £[[week]] savamob [[offers]] mobile","[[weekend]] savamob [[limb]] [[presenting]] accessible [[called]] [[info]] savamob pobox [[nova]] wu £[[weekend]] savamob [[presenting]] mobile",0.00032591819763183594,0.7261612415313721,1,0,1,266,"Successful"
"[[tried]] call reply sms [[video]] mobile [[mins]] [[unlimited]] [[text]] free [[camcorder]] reply [[call]]","[[considered]] call reply sms [[movies]] mobile [[mn]] [[infinite]] [[typed]] free [[sony]] reply [[phone]]",0.0016728043556213379,0.7543219327926636,1,0,1,171,"Successful"
"atm blockdear [[customer]] due [[system]] [[upgrade]] atm card blcked [[reactivate]] [[call]] customer [[care]] help","atm blockdear [[shoppers]] due [[diets]] [[modern]] atm card blcked [[resurrected]] [[require]] customer [[empathy]] help",2.1696090698242188e-05,0.5950514078140259,1,0,1,177,"Successful"
"edddcabofaalert prepaid card [[starting]] [[deactivated]] click reactivate","edddcabofaalert prepaid card [[debut]] [[disbanded]] click reactivate",7.969141006469727e-05,0.5801668763160706,1,0,1,73,"Successful"
"[[unusual]] [[activity]] [[weve]] suspend amazon account due [[unusual]] [[activity]] [[login]] [[attempt]] blocked chrome [[system]] [[suspend]] amazon account security [[reasons]] unlock amazon account please [[verify]] [[link]] need [[take]] action within [[days]] [[account]] [[suspended]] regards amazon [[teams]]","[[weird]] [[jobs]] [[tought]] suspend amazon account due [[amazing]] [[events]] [[logbook]] [[wants]] blocked chrome [[plans]] [[hiatus]] amazon account security [[reason]] unlock amazon account please [[checking]] [[tie]] need [[pick]] action within [[week]] [[bookkeeping]] [[stop]] regards amazon [[teamwork]]",2.4378299713134766e-05,0.5192944407463074,1,0,1,618,"Successful"
"[[dear]] dave [[final]] [[notice]] [[collect]] [[tenerife]] [[holiday]] [[cash]] [[award]] [[call]] [[landline]] tcs [[sae]] [[box]] cwwx ppm","[[baby]] dave [[latest]] [[warning]] [[assembled]] [[playa]] [[shindig]] [[crate]] [[dealership]] [[calling]] [[fixed]] tcs [[cas]] [[disco]] cwwx ppm",7.867813110351562e-06,0.7794895172119141,1,0,1,346,"Successful"
